Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-08
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-08
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.10,24,HLBM,HLBMAUG-26,2026-06-08
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-08
2027,-,-,49.90,15:58,-0.35,18,13,31,49.70,49.90,49.65,49.90,"3,853",NSBY,NSBY-27,2026-06-08
2028,-,-,43.90,15:37,-0.13,1,6,7,43.90,43.90,43.90,43.90,"1,618",NSBY,NSBY-28,2026-06-08
2029,-,-,44.05,15:58,0.15,1,5,6,44.05,44.05,44.05,44.05,644,NSBY,NSBY-29,2026-06-08
2030,44.75,-,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-08
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-08
Q3 2026,-,-,57.35,15:59,-1.35,214,43,257,57.50,57.50,56.30,57.35,"5,187",NSBQ,NSBQ3-26,2026-06-08
Q4 2026,-,78.45,78.00,15:43,-1.25,54,55,109,77.75,78.00,77.55,78.25,"4,681",NSBQ,NSBQ4-26,2026-06-08
Q1 2027,82.55,-,83.40,15:54,-0.65,22,27,49,83.20,83.50,83.10,83.40,"1,141",NSBQ,NSBQ1-27,2026-06-08
Q2 2027,-,-,38.80,15:59,0.05,11,5,16,38.15,38.80,38.00,38.80,337,NSBQ,NSBQ2-27,2026-06-08
Q3 2027,-,-,28.10,15:58,-0.65,1,-,1,28.10,28.10,28.10,28.10,332,NSBQ,NSBQ3-27,2026-06-08
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-08
Q1 2028,-,-,68.70,15:57,-0.15,6,-,6,68.75,68.75,68.70,68.73,166,NSBQ,NSBQ1-28,2026-06-08
Q2 2028,-,-,34.00,15:48,0.00,1,-,1,34.00,34.00,34.00,34.00,36,NSBQ,NSBQ2-28,2026-06-08
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-08
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-08
Jun 2026,64.10,-,64.65,15:59,-1.85,5,-,5,65.75,65.75,64.65,64.65,"5,277",NSBM,NSBMJUN-26,2026-06-08
Jul 2026,-,-,51.65,16:27,-1.85,105,21,126,51.70,52.00,50.25,51.65,"1,138",NSBM,NSBMJUL-26,2026-06-08
Aug 2026,54.50,-,55.75,15:56,-0.75,4,5,9,55.00,55.75,55.00,55.60,291,NSBM,NSBMAUG-26,2026-06-08
Sep 2026,62.31,-,64.50,15:59,-1.40,17,5,22,64.00,64.50,64.00,64.50,257,NSBM,NSBMSEP-26,2026-06-08
Oct 2026,-,66.90,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-08
Nov 2026,-,-,81.25,13:31,-1.00,3,10,13,81.25,81.25,81.25,81.25,19,NSBM,NSBMNOV-26,2026-06-08
Dec 2026,85.75,-,86.80,14:00,-1.45,7,10,17,87.25,87.25,86.80,86.80,33,NSBM,NSBMDEC-26,2026-06-08
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.82,706,HLBY,HLBY-27,2026-06-08
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-08
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.93,83,HLBY,HLBY-29,2026-06-08
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-08
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.75,856,HLBQ,HLBQ3-26,2026-06-08
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.15,956,HLBQ,HLBQ4-26,2026-06-08
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.30,152,HLBQ,HLBQ1-27,2026-06-08
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.99,5,HLBQ,HLBQ2-27,2026-06-08
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-08
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-08
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.10,24,HLBM,HLBMAUG-26,2026-06-08
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-08
2027,-,-,-,-,0.00,-,-,-,-,-,-,49.90,"3,853",NSBY,NSBY-27,2026-06-08
2028,-,-,-,-,0.00,-,-,-,-,-,-,43.90,"1,618",NSBY,NSBY-28,2026-06-08
2029,-,-,-,-,0.00,-,-,-,-,-,-,44.05,644,NSBY,NSBY-29,2026-06-08
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-08
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-08
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,57.35,"5,187",NSBQ,NSBQ3-26,2026-06-08
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,78.25,"4,681",NSBQ,NSBQ4-26,2026-06-08
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,83.40,"1,141",NSBQ,NSBQ1-27,2026-06-08
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,38.80,337,NSBQ,NSBQ2-27,2026-06-08
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.10,332,NSBQ,NSBQ3-27,2026-06-08
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-08
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.73,166,NSBQ,NSBQ1-28,2026-06-08
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.00,36,NSBQ,NSBQ2-28,2026-06-08
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-08
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-08
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.65,"5,277",NSBM,NSBMJUN-26,2026-06-08
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,51.65,"1,138",NSBM,NSBMJUL-26,2026-06-08
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.60,291,NSBM,NSBMAUG-26,2026-06-08
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.50,257,NSBM,NSBMSEP-26,2026-06-08
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-08
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,81.25,19,NSBM,NSBMNOV-26,2026-06-08
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,86.80,33,NSBM,NSBMDEC-26,2026-06-08
2027,-2.20,-1.50,-,-,0.00,-,-,-,-,-,-,-1.82,706,HLBY,HLBY-27,2026-06-08
2028,0.75,1.86,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-08
2029,0.75,2.41,-,-,0.00,-,-,-,-,-,-,0.93,83,HLBY,HLBY-29,2026-06-08
2030,-0.78,2.22,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-08
Q3 2026,-7.00,-4.99,-,-,0.00,-,-,-,-,-,-,-5.75,856,HLBQ,HLBQ3-26,2026-06-08
Q4 2026,-3.00,-1.38,-,-,0.00,-,-,-,-,-,-,-2.15,956,HLBQ,HLBQ4-26,2026-06-08
Q1 2027,0.25,1.00,-,-,0.00,-,-,-,-,-,-,0.30,152,HLBQ,HLBQ1-27,2026-06-08
Q2 2027,-5.00,-2.57,-,-,0.00,-,-,-,-,-,-,-3.99,5,HLBQ,HLBQ2-27,2026-06-08
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-08
Jul 2026,-16.69,-13.69,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-08
Aug 2026,-9.46,-6.46,-,-,0.00,-,-,-,-,-,-,-7.10,24,HLBM,HLBMAUG-26,2026-06-08
Sep 2026,3.50,5.46,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-08
2027,50.25,50.85,50.50,09:21,0.60,2,-,2,50.50,50.50,50.50,49.90,"3,853",NSBY,NSBY-27,2026-06-08
2028,43.12,45.10,-,-,0.00,-,-,-,-,-,-,43.90,"1,618",NSBY,NSBY-28,2026-06-08
2029,43.18,45.00,-,-,0.00,-,-,-,-,-,-,44.05,644,NSBY,NSBY-29,2026-06-08
2030,43.75,46.63,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-08
2031,44.59,47.59,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-08
Q3 2026,59.10,59.50,59.25,09:15,1.90,23,5,28,59.60,59.85,59.25,57.35,"5,187",NSBQ,NSBQ3-26,2026-06-08
Q4 2026,80.45,81.00,-,-,0.00,-,-,-,-,-,-,78.25,"4,681",NSBQ,NSBQ4-26,2026-06-08
Q1 2027,83.70,86.70,85.20,09:08,1.80,2,-,2,85.20,85.20,85.20,83.40,"1,141",NSBQ,NSBQ1-27,2026-06-08
Q2 2027,38.75,39.50,-,-,0.00,-,-,-,-,-,-,38.80,337,NSBQ,NSBQ2-27,2026-06-08
Q3 2027,28.00,29.75,-,-,0.00,-,-,-,-,-,-,28.10,332,NSBQ,NSBQ3-27,2026-06-08
Q4 2027,49.80,52.75,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-08
Q1 2028,67.60,70.59,-,-,0.00,-,-,-,-,-,-,68.73,166,NSBQ,NSBQ1-28,2026-06-08
Q2 2028,32.70,35.65,-,-,0.00,-,-,-,-,-,-,34.00,36,NSBQ,NSBQ2-28,2026-06-08
Q3 2028,23.35,26.30,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-08
Q4 2028,47.80,50.75,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-08
Jun 2026,66.75,68.50,66.75,08:58,2.10,5,-,5,66.80,66.80,66.75,64.65,"5,277",NSBM,NSBMJUN-26,2026-06-08
Jul 2026,53.50,53.65,53.75,09:15,2.10,26,-,26,53.75,53.80,53.75,51.65,"1,138",NSBM,NSBMJUL-26,2026-06-08
Aug 2026,55.75,58.90,57.75,09:19,2.15,5,-,5,57.75,57.75,57.75,55.60,291,NSBM,NSBMAUG-26,2026-06-08
Sep 2026,65.09,69.09,-,-,0.00,-,-,-,-,-,-,64.50,257,NSBM,NSBMSEP-26,2026-06-08
Oct 2026,65.93,69.83,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-08
Nov 2026,80.99,84.89,-,-,0.00,-,-,-,-,-,-,81.25,19,NSBM,NSBMNOV-26,2026-06-08
Dec 2026,86.65,90.30,-,-,0.00,-,-,-,-,-,-,86.80,33,NSBM,NSBMDEC-26,2026-06-08
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.85,706,HLBY,HLBY-27,2026-06-09
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-09
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,83,HLBY,HLBY-29,2026-06-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-09
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.50,856,HLBQ,HLBQ3-26,2026-06-09
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.57,956,HLBQ,HLBQ4-26,2026-06-09
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.99,152,HLBQ,HLBQ1-27,2026-06-09
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.95,5,HLBQ,HLBQ2-27,2026-06-09
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.73,"1,018",HLBM,HLBMJUN-26,2026-06-09
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.15,108,HLBM,HLBMJUL-26,2026-06-09
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.46,24,HLBM,HLBMAUG-26,2026-06-09
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-09
2027,-,-,49.90,15:59,0.00,25,17,42,50.50,50.50,49.80,49.87,"3,877",NSBY,NSBY-27,2026-06-09
2028,-,-,43.80,15:35,-0.10,3,2,5,43.90,43.90,43.80,43.80,"1,622",NSBY,NSBY-28,2026-06-09
2029,-,-,-,-,0.00,-,7,7,-,-,-,43.75,650,NSBY,NSBY-29,2026-06-09
2030,-,-,-,-,0.00,-,2,2,-,-,-,45.00,348,NSBY,NSBY-30,2026-06-09
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.38,148,NSBY,NSBY-31,2026-06-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-09
Q3 2026,-,-,57.45,15:59,0.10,98,72,170,59.60,59.85,57.45,57.45,"5,192",NSBQ,NSBQ3-26,2026-06-09
Q4 2026,-,79.40,78.45,16:01,0.20,45,63,108,80.60,80.60,78.45,78.65,"4,704",NSBQ,NSBQ4-26,2026-06-09
Q1 2027,-,-,83.70,15:59,0.30,29,10,39,85.20,85.20,83.70,83.70,"1,139",NSBQ,NSBQ1-27,2026-06-09
Q2 2027,-,-,38.40,15:51,-0.40,8,-,8,38.70,38.70,38.40,38.40,345,NSBQ,NSBQ2-27,2026-06-09
Q3 2027,-,-,28.00,15:47,-0.10,6,-,6,28.10,28.10,28.00,28.00,338,NSBQ,NSBQ3-27,2026-06-09
Q4 2027,49.90,-,50.75,15:47,-0.25,4,-,4,51.50,51.50,50.75,50.75,362,NSBQ,NSBQ4-27,2026-06-09
Q1 2028,67.50,69.00,68.75,15:07,0.02,4,-,4,69.20,69.20,68.75,68.75,168,NSBQ,NSBQ1-28,2026-06-09
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.43,36,NSBQ,NSBQ2-28,2026-06-09
Q3 2028,-,-,24.50,14:16,-0.18,2,-,2,24.50,24.50,24.50,24.50,38,NSBQ,NSBQ3-28,2026-06-09
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.15,71,NSBQ,NSBQ4-28,2026-06-09
Jun 2026,-,66.75,66.15,15:57,1.50,81,98,179,66.80,67.60,66.00,66.12,"5,414",NSBM,NSBMJUN-26,2026-06-09
Jul 2026,-,-,52.15,15:58,0.50,150,98,248,53.75,53.95,52.00,52.14,"1,210",NSBM,NSBMJUL-26,2026-06-09
Aug 2026,-,-,56.05,15:56,0.45,21,-,21,57.75,57.80,56.05,56.08,311,NSBM,NSBMAUG-26,2026-06-09
Sep 2026,-,-,65.00,15:50,0.50,6,-,6,66.50,66.50,65.00,65.00,250,NSBM,NSBMSEP-26,2026-06-09
Oct 2026,-,68.75,67.50,15:04,1.00,5,-,5,67.50,67.50,67.50,67.15,103,NSBM,NSBMOCT-26,2026-06-09
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.05,19,NSBM,NSBMNOV-26,2026-06-09
Dec 2026,-,-,88.00,14:13,1.20,3,-,3,88.00,88.00,88.00,87.50,30,NSBM,NSBMDEC-26,2026-06-09
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.67,706,HLBY,HLBY-27,2026-06-10
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.15,314,HLBY,HLBY-28,2026-06-10
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.47,83,HLBY,HLBY-29,2026-06-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-06-10
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.43,856,HLBQ,HLBQ3-26,2026-06-10
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.37,956,HLBQ,HLBQ4-26,2026-06-10
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.75,152,HLBQ,HLBQ1-27,2026-06-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-10
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.34,"1,018",HLBM,HLBMJUN-26,2026-06-10
Jul 2026,-,-,-,-,0.00,-,1,1,-,-,-,-13.75,108,HLBM,HLBMJUL-26,2026-06-10
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-10
Sep 2026,-,-,-,-,0.00,-,5,5,-,-,-,5.80,11,HLBM,HLBMSEP-26,2026-06-10
2027,-,-,49.20,15:44,-0.67,13,24,37,49.40,49.50,49.20,49.20,"3,895",NSBY,NSBY-27,2026-06-10
2028,-,-,43.65,15:40,-0.15,4,13,17,43.80,43.80,43.65,43.65,"1,635",NSBY,NSBY-28,2026-06-10
2029,-,-,43.50,15:22,-0.25,3,11,14,43.50,43.50,43.50,43.50,660,NSBY,NSBY-29,2026-06-10
2030,-,-,44.80,11:51,-0.20,1,-,1,44.80,44.80,44.80,44.80,348,NSBY,NSBY-30,2026-06-10
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-10
Q3 2026,-,-,54.70,15:59,-2.75,188,68,256,55.25,55.70,54.35,54.73,"5,109",NSBQ,NSBQ3-26,2026-06-10
Q4 2026,76.50,78.20,76.80,15:59,-1.85,36,48,84,77.50,77.50,76.50,76.70,"4,755",NSBQ,NSBQ4-26,2026-06-10
Q1 2027,-,-,82.20,15:59,-1.50,9,16,25,82.75,82.75,82.10,82.20,"1,148",NSBQ,NSBQ1-27,2026-06-10
Q2 2027,-,-,37.50,15:42,-0.90,11,10,21,37.85,37.85,37.50,37.50,361,NSBQ,NSBQ2-27,2026-06-10
Q3 2027,-,27.90,27.50,14:23,-0.50,12,-,12,27.50,27.50,27.50,27.50,347,NSBQ,NSBQ3-27,2026-06-10
Q4 2027,49.91,-,50.30,15:51,-0.45,7,-,7,50.50,50.50,50.30,50.30,369,NSBQ,NSBQ4-27,2026-06-10
Q1 2028,67.50,-,68.10,15:05,-0.65,6,-,6,68.50,68.50,68.10,68.10,174,NSBQ,NSBQ1-28,2026-06-10
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.25,36,NSBQ,NSBQ2-28,2026-06-10
Q3 2028,-,-,24.10,13:54,-0.40,12,-,12,24.20,24.20,24.10,24.10,50,NSBQ,NSBQ3-28,2026-06-10
Q4 2028,-,-,49.30,14:29,0.15,3,-,3,49.30,49.30,49.30,49.30,71,NSBQ,NSBQ4-28,2026-06-10
Jun 2026,-,-,63.50,15:10,-2.62,63,-,63,65.00,65.00,63.50,63.50,"5,425",NSBM,NSBMJUN-26,2026-06-10
Jul 2026,-,-,48.50,15:59,-3.64,182,4,186,50.25,50.25,48.00,48.50,"1,182",NSBM,NSBMJUL-26,2026-06-10
Aug 2026,-,-,52.95,14:07,-3.13,14,5,19,53.75,53.75,52.95,53.33,321,NSBM,NSBMAUG-26,2026-06-10
Sep 2026,-,-,62.65,14:58,-2.35,26,-,26,63.25,63.25,62.65,62.65,272,NSBM,NSBMSEP-26,2026-06-10
Oct 2026,63.00,66.25,64.88,13:28,-2.27,2,-,2,65.00,65.00,64.88,64.88,103,NSBM,NSBMOCT-26,2026-06-10
Nov 2026,-,81.05,80.50,14:09,-1.55,6,-,6,81.20,81.20,80.50,80.50,23,NSBM,NSBMNOV-26,2026-06-10
Dec 2026,85.00,-,86.00,13:21,-1.50,1,-,1,86.00,86.00,86.00,86.00,31,NSBM,NSBMDEC-26,2026-06-10
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.40,706,HLBY,HLBY-27,2026-06-11
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.25,315,HLBY,HLBY-28,2026-06-11
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.15,83,HLBY,HLBY-29,2026-06-11
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-11
Q3 2026,-,-,-5.00,15:11,0.43,1,2,3,-5.00,-5.00,-5.00,-4.90,854,HLBQ,HLBQ3-26,2026-06-11
Q4 2026,-,-,-2.00,13:53,0.37,1,14,15,-2.00,-2.00,-2.00,-2.00,960,HLBQ,HLBQ4-26,2026-06-11
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,1.25,162,HLBQ,HLBQ1-27,2026-06-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-11
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.49,"1,018",HLBM,HLBMJUN-26,2026-06-11
Jul 2026,-,-,-,-,0.00,-,12,12,-,-,-,-13.60,120,HLBM,HLBMJUL-26,2026-06-11
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-11
Sep 2026,-,-,-,-,0.00,-,10,10,-,-,-,6.40,21,HLBM,HLBMSEP-26,2026-06-11
2027,-,-,49.40,15:56,0.20,11,21,32,49.00,49.40,49.00,49.40,"3,895",NSBY,NSBY-27,2026-06-11
2028,-,-,43.90,15:34,0.25,1,-,1,43.90,43.90,43.90,43.90,"1,636",NSBY,NSBY-28,2026-06-11
2029,-,-,43.65,14:54,0.15,1,2,3,43.65,43.65,43.65,43.65,663,NSBY,NSBY-29,2026-06-11
2030,44.65,-,45.50,16:02,0.70,2,1,3,45.25,45.50,45.25,45.50,350,NSBY,NSBY-30,2026-06-11
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-11
Q3 2026,-,54.45,54.30,16:04,-0.43,180,160,340,54.25,54.35,53.20,54.30,"5,136",NSBQ,NSBQ3-26,2026-06-11
Q4 2026,76.75,-,76.90,15:59,0.20,53,74,127,76.50,76.90,75.65,76.89,"4,821",NSBQ,NSBQ4-26,2026-06-11
Q1 2027,-,83.15,82.80,15:59,0.60,20,5,25,81.75,82.80,81.75,82.77,"1,169",NSBQ,NSBQ1-27,2026-06-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,37.88,359,NSBQ,NSBQ2-27,2026-06-11
Q3 2027,-,-,-,-,0.00,-,3,3,-,-,-,27.60,350,NSBQ,NSBQ3-27,2026-06-11
Q4 2027,49.90,-,50.00,11:25,-0.30,3,-,3,50.00,50.00,50.00,50.30,372,NSBQ,NSBQ4-27,2026-06-11
Q1 2028,67.50,69.25,67.90,13:24,-0.20,2,-,2,68.00,68.00,67.90,68.10,176,NSBQ,NSBQ1-28,2026-06-11
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.90,36,NSBQ,NSBQ2-28,2026-06-11
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.65,49,NSBQ,NSBQ3-28,2026-06-11
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.45,71,NSBQ,NSBQ4-28,2026-06-11
Jun 2026,-,63.45,62.50,15:49,-1.00,10,-,10,62.95,63.00,62.50,62.50,"5,427",NSBM,NSBMJUN-26,2026-06-11
Jul 2026,-,-,47.50,15:58,-1.00,163,41,204,46.50,48.00,46.25,47.50,"1,210",NSBM,NSBMJUL-26,2026-06-11
Aug 2026,-,-,52.75,15:38,-0.58,8,15,23,52.50,52.75,52.50,53.13,339,NSBM,NSBMAUG-26,2026-06-11
Sep 2026,-,62.85,62.45,15:59,-0.20,14,15,29,62.00,62.45,61.76,62.45,288,NSBM,NSBMSEP-26,2026-06-11
Oct 2026,-,-,64.10,15:51,-0.78,17,-,17,63.00,64.10,63.00,65.15,116,NSBM,NSBMOCT-26,2026-06-11
Nov 2026,-,-,80.00,14:39,-0.50,1,5,6,80.00,80.00,80.00,80.00,29,NSBM,NSBMNOV-26,2026-06-11
