Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.42,"1,012",HLBQ,HLBQ4-26,2026-07-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,197,HLBQ,HLBQ1-27,2026-07-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,9,HLBQ,HLBQ2-27,2026-07-25
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.93,6,HLBQ,HLBQ3-27,2026-07-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.74,932,HLBM,HLBMJUL-26,2026-07-25
Aug 2026,-,-,-,-,0.00,-,11,11,-,-,-,-23.25,963,HLBM,HLBMAUG-26,2026-07-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,912,HLBM,HLBMSEP-26,2026-07-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.92,12,HLBM,HLBMOCT-26,2026-07-25
2027,-,54.75,54.60,15:57,0.35,17,9,26,53.50,54.60,53.50,54.60,"4,344",NSBY,NSBY-27,2026-07-25
2028,45.56,-,-,-,0.00,-,3,3,-,-,-,45.80,"1,851",NSBY,NSBY-28,2026-07-25
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,45.07,743,NSBY,NSBY-29,2026-07-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.66,352,NSBY,NSBY-30,2026-07-25
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-25
Q4 2026,-,92.35,91.50,16:04,-0.70,46,21,67,91.50,91.50,90.00,91.50,"5,549",NSBQ,NSBQ4-26,2026-07-25
Q1 2027,92.60,-,92.00,16:02,-1.10,9,3,12,91.29,92.00,91.29,92.75,"1,398",NSBQ,NSBQ1-27,2026-07-25
Q2 2027,40.29,-,41.50,15:44,-0.90,2,1,3,41.50,41.50,41.50,42.00,503,NSBQ,NSBQ2-27,2026-07-25
Q3 2027,-,-,29.31,11:15,-0.20,6,-,6,29.21,29.31,29.21,30.35,496,NSBQ,NSBQ3-27,2026-07-25
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.98,521,NSBQ,NSBQ4-27,2026-07-25
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.76,221,NSBQ,NSBQ1-28,2026-07-25
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.22,53,NSBQ,NSBQ2-28,2026-07-25
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-25
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.04,87,NSBQ,NSBQ4-28,2026-07-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-25
Aug 2026,-,-,65.25,15:59,-1.41,66,14,80,65.50,65.50,63.50,65.35,"5,464",NSBM,NSBMAUG-26,2026-07-25
Sep 2026,77.85,-,79.20,15:30,0.04,14,1,15,78.15,79.20,77.21,79.20,"5,513",NSBM,NSBMSEP-26,2026-07-25
Oct 2026,-,-,81.25,15:52,-0.05,3,1,4,80.50,81.25,80.50,81.25,190,NSBM,NSBMOCT-26,2026-07-25
Nov 2026,-,-,94.50,14:56,-2.00,7,1,8,93.74,94.50,93.74,95.50,99,NSBM,NSBMNOV-26,2026-07-25
Dec 2026,-,-,-,-,0.00,-,1,1,-,-,-,96.75,103,NSBM,NSBMDEC-26,2026-07-25
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,96.86,7,NSBM,NSBMJAN-27,2026-07-25
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.90,779,HLBY,HLBY-27,2026-07-25
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.01,335,HLBY,HLBY-28,2026-07-25
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.32,89,HLBY,HLBY-29,2026-07-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.51,50,HLBY,HLBY-30,2026-07-25
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.42,"1,012",HLBQ,HLBQ4-26,2026-07-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,197,HLBQ,HLBQ1-27,2026-07-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,9,HLBQ,HLBQ2-27,2026-07-25
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.93,6,HLBQ,HLBQ3-27,2026-07-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.74,932,HLBM,HLBMJUL-26,2026-07-25
Aug 2026,-,-,-,-,0.00,-,11,11,-,-,-,-23.25,963,HLBM,HLBMAUG-26,2026-07-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,912,HLBM,HLBMSEP-26,2026-07-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.92,12,HLBM,HLBMOCT-26,2026-07-25
2027,-,54.75,54.60,15:57,0.35,17,9,26,53.50,54.60,53.50,54.60,"4,344",NSBY,NSBY-27,2026-07-25
2028,45.56,-,-,-,0.00,-,3,3,-,-,-,45.80,"1,851",NSBY,NSBY-28,2026-07-25
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,45.07,743,NSBY,NSBY-29,2026-07-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.66,352,NSBY,NSBY-30,2026-07-25
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-25
Q4 2026,-,92.35,91.50,16:04,-0.70,46,21,67,91.50,91.50,90.00,91.50,"5,549",NSBQ,NSBQ4-26,2026-07-25
Q1 2027,92.60,-,92.00,16:02,-1.10,9,3,12,91.29,92.00,91.29,92.75,"1,398",NSBQ,NSBQ1-27,2026-07-25
Q2 2027,40.29,-,41.50,15:44,-0.90,2,1,3,41.50,41.50,41.50,42.00,503,NSBQ,NSBQ2-27,2026-07-25
Q3 2027,-,-,29.31,11:15,-0.20,6,-,6,29.21,29.31,29.21,30.35,496,NSBQ,NSBQ3-27,2026-07-25
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.98,521,NSBQ,NSBQ4-27,2026-07-25
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.76,221,NSBQ,NSBQ1-28,2026-07-25
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.22,53,NSBQ,NSBQ2-28,2026-07-25
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-25
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.04,87,NSBQ,NSBQ4-28,2026-07-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-25
Aug 2026,-,-,65.25,15:59,-1.41,66,14,80,65.50,65.50,63.50,65.35,"5,464",NSBM,NSBMAUG-26,2026-07-25
Sep 2026,77.85,-,79.20,15:30,0.04,14,1,15,78.15,79.20,77.21,79.20,"5,513",NSBM,NSBMSEP-26,2026-07-25
Oct 2026,-,-,81.25,15:52,-0.05,3,1,4,80.50,81.25,80.50,81.25,190,NSBM,NSBMOCT-26,2026-07-25
Nov 2026,-,-,94.50,14:56,-2.00,7,1,8,93.74,94.50,93.74,95.50,99,NSBM,NSBMNOV-26,2026-07-25
Dec 2026,-,-,-,-,0.00,-,1,1,-,-,-,96.75,103,NSBM,NSBMDEC-26,2026-07-25
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,96.86,7,NSBM,NSBMJAN-27,2026-07-25
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.90,779,HLBY,HLBY-27,2026-07-26
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.01,335,HLBY,HLBY-28,2026-07-26
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.32,89,HLBY,HLBY-29,2026-07-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.51,50,HLBY,HLBY-30,2026-07-26
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.42,"1,012",HLBQ,HLBQ4-26,2026-07-26
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,197,HLBQ,HLBQ1-27,2026-07-26
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,9,HLBQ,HLBQ2-27,2026-07-26
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.93,6,HLBQ,HLBQ3-27,2026-07-26
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.74,932,HLBM,HLBMJUL-26,2026-07-26
Aug 2026,-,-,-,-,0.00,-,11,11,-,-,-,-23.25,963,HLBM,HLBMAUG-26,2026-07-26
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,912,HLBM,HLBMSEP-26,2026-07-26
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.92,12,HLBM,HLBMOCT-26,2026-07-26
2027,-,54.75,54.60,15:57,0.35,17,9,26,53.50,54.60,53.50,54.60,"4,344",NSBY,NSBY-27,2026-07-26
2028,45.56,-,-,-,0.00,-,3,3,-,-,-,45.80,"1,851",NSBY,NSBY-28,2026-07-26
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,45.07,743,NSBY,NSBY-29,2026-07-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.66,352,NSBY,NSBY-30,2026-07-26
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-26
Q4 2026,-,92.35,91.50,16:04,-0.70,46,21,67,91.50,91.50,90.00,91.50,"5,549",NSBQ,NSBQ4-26,2026-07-26
Q1 2027,92.60,-,92.00,16:02,-1.10,9,3,12,91.29,92.00,91.29,92.75,"1,398",NSBQ,NSBQ1-27,2026-07-26
Q2 2027,40.29,-,41.50,15:44,-0.90,2,1,3,41.50,41.50,41.50,42.00,503,NSBQ,NSBQ2-27,2026-07-26
Q3 2027,-,-,29.31,11:15,-0.20,6,-,6,29.21,29.31,29.21,30.35,496,NSBQ,NSBQ3-27,2026-07-26
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.98,521,NSBQ,NSBQ4-27,2026-07-26
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.76,221,NSBQ,NSBQ1-28,2026-07-26
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.22,53,NSBQ,NSBQ2-28,2026-07-26
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-26
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.04,87,NSBQ,NSBQ4-28,2026-07-26
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.00,"5,678",NSBM,NSBMJUL-26,2026-07-26
Aug 2026,-,-,65.25,15:59,-1.41,66,14,80,65.50,65.50,63.50,65.35,"5,464",NSBM,NSBMAUG-26,2026-07-26
Sep 2026,77.85,-,79.20,15:30,0.04,14,1,15,78.15,79.20,77.21,79.20,"5,513",NSBM,NSBMSEP-26,2026-07-26
Oct 2026,-,-,81.25,15:52,-0.05,3,1,4,80.50,81.25,80.50,81.25,190,NSBM,NSBMOCT-26,2026-07-26
Nov 2026,-,-,94.50,14:56,-2.00,7,1,8,93.74,94.50,93.74,95.50,99,NSBM,NSBMNOV-26,2026-07-26
Dec 2026,-,-,-,-,0.00,-,1,1,-,-,-,96.75,103,NSBM,NSBMDEC-26,2026-07-26
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,96.86,7,NSBM,NSBMJAN-27,2026-07-26
2027,-,-,-,-,0.00,-,8,8,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-28
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.03,335,HLBY,HLBY-28,2026-07-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-28
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-0.75,"1,017",HLBQ,HLBQ4-26,2026-07-28
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,2.10,202,HLBQ,HLBQ1-27,2026-07-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.69,9,HLBQ,HLBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.72,6,HLBQ,HLBQ3-27,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,932,HLBM,HLBMJUL-26,2026-07-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.46,963,HLBM,HLBMAUG-26,2026-07-28
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.75,912,HLBM,HLBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,12,HLBM,HLBMOCT-26,2026-07-28
2027,-,-,53.95,15:59,-0.65,4,17,21,54.00,54.05,53.95,53.95,"4,358",NSBY,NSBY-27,2026-07-28
2028,-,-,45.50,12:18,-0.30,1,5,6,45.50,45.50,45.50,45.50,"1,852",NSBY,NSBY-28,2026-07-28
2029,42.50,-,-,-,0.00,-,5,5,-,-,-,44.95,743,NSBY,NSBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.55,352,NSBY,NSBY-30,2026-07-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-28
Q4 2026,87.05,91.45,89.25,15:59,-2.25,33,21,54,87.55,89.25,87.40,89.21,"5,563",NSBQ,NSBQ4-26,2026-07-28
Q1 2027,-,-,91.18,15:51,-1.57,9,7,16,90.95,91.18,90.95,91.05,"1,394",NSBQ,NSBQ1-27,2026-07-28
Q2 2027,-,-,40.85,15:38,-1.15,5,-,5,40.50,40.85,40.50,40.85,502,NSBQ,NSBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.33,496,NSBQ,NSBQ3-27,2026-07-28
Q4 2027,-,-,54.00,15:43,0.02,3,-,3,54.00,54.00,54.00,54.00,524,NSBQ,NSBQ4-27,2026-07-28
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.03,221,NSBQ,NSBQ1-28,2026-07-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.12,53,NSBQ,NSBQ2-28,2026-07-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.38,57,NSBQ,NSBQ3-28,2026-07-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.20,87,NSBQ,NSBQ4-28,2026-07-28
Jul 2026,-,-,52.00,12:59,-3.00,10,-,10,52.00,52.00,52.00,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-28
Aug 2026,-,-,60.00,15:58,-5.35,54,95,149,60.00,60.45,60.00,60.00,"5,566",NSBM,NSBMAUG-26,2026-07-28
Sep 2026,-,-,76.00,15:59,-3.20,45,70,115,75.00,76.50,75.00,76.06,"5,556",NSBM,NSBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,79.00,189,NSBM,NSBMOCT-26,2026-07-28
Nov 2026,-,-,91.04,09:02,-4.46,2,-,2,91.04,91.04,91.04,92.65,99,NSBM,NSBMNOV-26,2026-07-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.75,103,NSBM,NSBMDEC-26,2026-07-28
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,94.77,7,NSBM,NSBMJAN-27,2026-07-28
2027,-,-,-,-,0.00,-,1,1,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,2.25,335,HLBY,HLBY-28,2026-07-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.40,89,HLBY,HLBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-28
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-0.10,"1,017",HLBQ,HLBQ4-26,2026-07-28
Q1 2027,-,-,-,-,0.00,-,4,4,-,-,-,2.10,206,HLBQ,HLBQ1-27,2026-07-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.53,9,HLBQ,HLBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.47,6,HLBQ,HLBQ3-27,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.64,932,HLBM,HLBMJUL-26,2026-07-28
Aug 2026,-,-,-,-,0.00,-,20,20,-,-,-,-21.00,975,HLBM,HLBMAUG-26,2026-07-28
Sep 2026,-,-,-,-,0.00,-,21,21,-,-,-,9.00,927,HLBM,HLBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.53,12,HLBM,HLBMOCT-26,2026-07-28
2027,-,-,53.15,16:06,-0.80,37,9,46,53.53,53.53,53.15,53.15,"4,390",NSBY,NSBY-27,2026-07-28
2028,-,-,45.40,15:40,-0.10,7,3,10,45.65,45.75,45.40,45.40,"1,860",NSBY,NSBY-28,2026-07-28
2029,42.50,-,-,-,0.00,-,4,4,-,-,-,44.85,741,NSBY,NSBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-28
Q4 2026,-,-,87.75,15:58,-1.46,47,16,63,87.75,88.34,87.40,87.75,"5,569",NSBQ,NSBQ4-26,2026-07-28
Q1 2027,-,-,90.40,15:59,-0.65,6,10,16,90.40,90.40,90.40,90.40,"1,389",NSBQ,NSBQ1-27,2026-07-28
Q2 2027,-,-,40.35,13:33,-0.50,8,-,8,40.30,40.35,40.30,40.35,502,NSBQ,NSBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.02,496,NSBQ,NSBQ3-27,2026-07-28
Q4 2027,52.24,-,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-28
Q1 2028,68.22,72.75,-,-,0.00,-,-,-,-,-,-,71.99,221,NSBQ,NSBQ1-28,2026-07-28
Q2 2028,-,-,36.20,11:47,0.08,2,-,2,36.20,36.20,36.20,36.20,53,NSBQ,NSBQ2-28,2026-07-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.67,57,NSBQ,NSBQ3-28,2026-07-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.21,87,NSBQ,NSBQ4-28,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-28
Aug 2026,-,60.15,59.75,15:59,-0.25,81,25,106,58.20,59.75,57.65,59.73,"5,521",NSBM,NSBMAUG-26,2026-07-28
Sep 2026,-,-,75.57,15:58,-0.49,53,58,111,75.30,75.57,74.50,75.57,"5,567",NSBM,NSBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.88,189,NSBM,NSBMOCT-26,2026-07-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,91.69,99,NSBM,NSBMNOV-26,2026-07-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,93.85,103,NSBM,NSBMDEC-26,2026-07-28
Jan 2027,91.85,-,-,-,0.00,-,-,-,-,-,-,94.04,7,NSBM,NSBMJAN-27,2026-07-28
2027,-,-,-,-,0.00,-,9,9,-,-,-,-0.60,790,HLBY,HLBY-27,2026-07-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.06,333,HLBY,HLBY-28,2026-07-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.36,89,HLBY,HLBY-29,2026-07-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.48,50,HLBY,HLBY-30,2026-07-29
Q4 2026,-,-,-,-,0.00,-,22,22,-,-,-,-0.20,"1,035",HLBQ,HLBQ4-26,2026-07-29
Q1 2027,-,-,-,-,0.00,-,4,4,-,-,-,2.00,207,HLBQ,HLBQ1-27,2026-07-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.84,9,HLBQ,HLBQ2-27,2026-07-29
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.77,6,HLBQ,HLBQ3-27,2026-07-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.71,932,HLBM,HLBMJUL-26,2026-07-29
Aug 2026,-,-,-,-,0.00,-,10,10,-,-,-,-23.50,975,HLBM,HLBMAUG-26,2026-07-29
Sep 2026,-,-,-,-,0.00,-,5,5,-,-,-,8.75,929,HLBM,HLBMSEP-26,2026-07-29
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.18,12,HLBM,HLBMOCT-26,2026-07-29
2027,-,-,54.41,15:57,1.26,16,9,25,53.90,54.41,53.60,54.41,"4,394",NSBY,NSBY-27,2026-07-29
2028,-,-,46.00,15:32,0.60,3,13,16,46.00,46.00,46.00,46.00,"1,870",NSBY,NSBY-28,2026-07-29
2029,42.50,-,-,-,0.00,-,2,2,-,-,-,44.90,741,NSBY,NSBY-29,2026-07-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-29
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-29
Q4 2026,-,-,92.00,15:58,4.25,72,26,98,89.15,92.00,88.90,91.93,"5,554",NSBQ,NSBQ4-26,2026-07-29
Q1 2027,-,-,93.86,15:59,3.46,11,6,17,91.50,94.00,91.50,93.89,"1,391",NSBQ,NSBQ1-27,2026-07-29
Q2 2027,-,-,41.71,15:59,1.36,3,-,3,41.35,41.71,41.35,41.35,502,NSBQ,NSBQ2-27,2026-07-29
Q3 2027,-,-,31.00,15:33,0.98,4,2,6,30.50,31.00,30.50,31.00,500,NSBQ,NSBQ3-27,2026-07-29
Q4 2027,52.25,-,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-29
Q1 2028,-,73.23,-,-,0.00,-,-,-,-,-,-,72.19,221,NSBQ,NSBQ1-28,2026-07-29
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.89,53,NSBQ,NSBQ2-28,2026-07-29
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.46,57,NSBQ,NSBQ3-28,2026-07-29
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.49,87,NSBQ,NSBQ4-28,2026-07-29
Jul 2026,-,-,51.25,14:53,-0.75,16,-,16,51.25,51.25,51.25,51.25,"5,649",NSBM,NSBMJUL-26,2026-07-29
Aug 2026,-,-,63.25,15:59,3.52,125,11,136,60.50,63.25,60.50,63.25,"5,508",NSBM,NSBMAUG-26,2026-07-29
Sep 2026,76.55,-,79.00,15:47,3.43,36,-,36,77.00,79.50,77.00,79.00,"5,544",NSBM,NSBMSEP-26,2026-07-29
Oct 2026,-,83.50,81.55,15:55,3.67,4,-,4,79.00,81.55,79.00,81.55,192,NSBM,NSBMOCT-26,2026-07-29
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.71,99,NSBM,NSBMNOV-26,2026-07-29
Dec 2026,-,99.07,-,-,0.00,-,-,-,-,-,-,97.23,103,NSBM,NSBMDEC-26,2026-07-29
Jan 2027,95.88,-,-,-,0.00,-,-,-,-,-,-,97.00,7,NSBM,NSBMJAN-27,2026-07-29
2027,-,-,-,-,0.00,-,5,5,-,-,-,-0.50,793,HLBY,HLBY-27,2026-07-30
2028,-,-,-,-,0.00,-,5,5,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-30
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.46,50,HLBY,HLBY-30,2026-07-30
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.95,"1,035",HLBQ,HLBQ4-26,2026-07-30
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,207,HLBQ,HLBQ1-27,2026-07-30
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.82,9,HLBQ,HLBQ2-27,2026-07-30
